Term,Definition,Language
物,もの,japanese
物,things,english
鳥,とり,japanese
鳥,bird,english
料,りょう,japanese
料,ingredients,english
理,り,japanese
理,reason,english
特,とく,japanese
特,special,english
安,やす,japanese
安,cheap,english
飯,はん,japanese
飯,food,english
肉,にく,japanese
肉,meat,english
悪,わる,japanese
悪,bad,english
体,からだ,japanese
体,body,english
